YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR
2022,4,4,27.47,24.03,25.75,28.26,2.23,28.8,26.56,18.74,81.5,7.83
2022,4,5,27.29,23.79,25.54,28.39,2.91,28.9,26,18.43,81.25,21.78
2022,4,6,27.09,23.79,25.44,28.01,1.71,28.08,26.37,18.43,82.12,24.2
2022,4,7,28.12,23.38,25.75,28.89,4.68,30.83,26.15,18.01,76.19,8.02
2022,4,8,27.26,24.3,25.78,28.31,2.6,28.74,26.14,19.04,83.94,19.39
2022,4,9,27.48,23.81,25.65,28,3.43,29.47,26.05,18.49,80.62,2.93
2022,4,10,27.55,24.44,26,28.02,3.36,29.48,26.12,19.23,83.25,11.75
2022,4,11,27.83,24.64,26.24,28.08,3.18,29.58,26.39,19.47,82.88,13.91
2022,4,12,27.67,24.99,26.33,28.02,2.16,28.96,26.8,19.9,85.38,18.06
2022,4,13,27.24,24.9,26.07,27.81,2.16,28.41,26.25,19.78,87,16.88
2022,4,14,27.6,24.23,25.91,28.24,3.33,29.47,26.14,18.98,82,1.36
2022,4,15,27.59,24.69,26.14,28.5,3.13,29.33,26.19,19.53,84.31,2.16
2022,4,16,27.96,24.89,26.43,28.63,3.14,29.51,26.36,19.78,83.44,1.81
2022,4,17,28.13,24.8,26.47,28.58,2.3,29.5,27.19,19.65,82.12,2.88
2022,4,18,28.11,25.24,26.68,28.33,2.7,29.61,26.9,20.2,84.44,3.97
2022,4,19,28.04,25.34,26.69,28.23,1.98,29.2,27.23,20.26,85.31,6.74
2022,4,20,28.32,25.54,26.93,28.58,3.45,30.18,26.72,20.57,85.06,5.29
2022,4,21,28.12,25.33,26.73,28.34,2.17,29.43,27.26,20.32,84.88,9.65
2022,4,22,27.62,25.27,26.45,28.01,2.54,28.94,26.4,20.2,87,16.72
2022,4,23,27.65,24.3,25.98,28.18,3.09,29.29,26.19,19.04,82.12,3.1
2022,4,24,27.87,24.65,26.26,28.58,3.78,29.86,26.08,19.53,82.75,11.21
2022,4,25,27.94,24.48,26.21,28.53,2.66,29.39,26.73,19.29,81.62,16.71
2022,4,26,28.26,24.65,26.46,28.8,3.41,30.11,26.69,19.53,81.06,12.88
2022,4,27,28.4,24.88,26.64,29.07,3.58,30.34,26.76,19.78,81.44,11.77
2022,4,28,28.21,25.01,26.61,28.76,2.3,29.52,27.22,19.9,82.81,10.04
2022,4,29,28.32,25.05,26.69,28.62,2.34,29.58,27.26,19.96,82.5,7.59
2022,4,30,28.4,25.44,26.93,28.61,1.87,29.49,27.62,20.45,84,6.44
2022,5,1,27.89,24.75,26.32,28.09,2.34,28.88,26.54,19.65,83.06,23.77
2022,5,2,28.48,25.55,27.01,28.39,3.13,29.76,26.63,20.63,84.25,8.36
2022,5,3,28.86,26.15,27.5,28.69,2.15,30.12,27.97,21.36,85.38,4.41
2022,5,4,28.45,25.78,27.12,28.44,1.83,29.59,27.76,20.87,85.5,6.85
2022,5,5,28.29,25.58,26.94,28.19,1.73,29.33,27.6,20.63,85.25,16.24
2022,5,6,27.78,23.69,25.74,27.89,2.65,29.23,26.58,18.43,78.44,1.05
2022,5,7,28.29,25.3,26.79,28.4,2.86,29.89,27.04,20.32,83.88,2.81
2022,5,8,28.54,25.8,27.17,28.42,2.33,29.84,27.52,20.94,85.19,4.26
2022,5,9,28.4,26.17,27.29,28.15,1.55,29.35,27.8,21.42,87.69,12.22
2022,5,10,27.99,25.78,26.89,27.9,1.54,28.94,27.4,20.94,87.81,6.55
2022,5,11,27.85,25.63,26.74,27.63,1.8,28.88,27.08,20.75,87.81,3.38
2022,5,12,28,25.5,26.75,27.83,1.66,29.12,27.45,20.51,86.31,16.84
2022,5,13,27.71,25.28,26.5,27.55,2.47,28.94,26.48,20.26,86.62,11.04
2022,5,14,27.37,24.75,26.06,27.44,1.91,28.44,26.52,19.59,85.62,21.41
2022,5,15,27.34,24.97,26.15,27.24,2.25,28.68,26.43,19.84,86.88,11.4
2022,5,16,27.44,25.43,26.44,27.37,2.14,28.73,26.59,20.45,88.75,8.86
2022,5,17,27.5,25.71,26.61,27.37,1.62,28.46,26.83,20.81,89.94,14.43
2022,5,18,27.56,25.65,26.61,27.33,1.38,28.4,27.03,20.69,89.31,7.82
2022,5,19,27.37,25.33,26.35,27.05,1.36,28.16,26.81,20.26,88.56,5.52
2022,5,20,27.44,25.48,26.45,27.23,2.16,28.79,26.63,20.45,89.12,1.8
2022,5,21,27.22,25.16,26.19,27.08,1.73,28.3,26.56,20.08,88.5,1.96
2022,5,22,27.36,25.06,26.21,27.2,2.2,28.69,26.5,19.96,87.31,1.5
2022,5,23,27.39,25.18,26.29,27.12,2.48,28.86,26.38,20.14,87.75,2.06
2022,5,24,27.24,25.29,26.26,26.9,1.59,28.19,26.6,20.26,89.06,11.03
2022,5,25,27.07,24.74,25.9,26.99,2.05,28.24,26.19,19.59,87.06,4.42
2022,5,26,27.15,24.59,25.87,27.13,2.32,28.55,26.23,19.35,85.88,3.66
2022,5,27,27.33,24.48,25.9,27.3,2.43,28.8,26.37,19.23,84.44,5.04
2022,5,28,27.4,24.88,26.14,27.19,2.18,28.67,26.49,19.78,86.12,7.12
2022,5,29,27.2,24.93,26.06,27.12,1.56,28.2,26.63,19.78,87.38,12.39
2022,5,30,27.17,24.92,26.05,27.06,1.6,28.1,26.49,19.78,87.44,16.55
2022,5,31,26.7,24.25,25.48,26.82,1.7,27.58,25.87,19.04,86.38,13.46
2022,6,1,27.19,24.61,25.9,27.01,2.02,28.45,26.44,19.47,85.88,6.09
2022,6,2,27.21,24.92,26.06,27.03,2.12,28.53,26.4,19.84,87.31,7.43
2022,6,3,27.09,25.49,26.3,26.87,1.37,27.91,26.54,20.51,90.88,7.33
2022,6,4,27.07,25.02,26.05,26.88,1.65,28.07,26.43,19.96,88.56,3.94
2022,6,5,27.08,24.7,25.9,26.93,1.98,28.31,26.33,19.59,86.81,4.01
2022,6,6,27.13,24.69,25.91,26.98,2,28.35,26.35,19.53,86.5,5.79
2022,6,7,26.97,24.64,25.8,26.84,1.42,27.84,26.42,19.47,87,1.87
2022,6,8,27.11,24.55,25.83,27.05,2.04,28.3,26.26,19.35,85.94,2.4
2022,6,9,27.08,24.8,25.94,26.96,1.69,28.16,26.48,19.65,87.31,2.73
2022,6,10,27.29,24.63,25.96,27.12,2.37,28.74,26.37,19.47,85.44,2.28
2022,6,11,26.89,24.42,25.65,26.76,1.94,27.89,25.95,19.17,86.38,1.56
2022,6,12,26.87,23.71,25.3,26.87,2.7,28.19,25.48,18.37,82.81,1.83
2022,6,13,26.97,24.3,25.64,27.05,1.7,27.94,26.25,19.04,85.38,6.06
2022,6,14,27.76,24.92,26.33,27.42,2.82,29.3,26.48,19.84,84.69,2.23
2022,6,15,26.93,24.32,25.62,27.1,2.12,28.28,26.15,19.1,85.62,8.54
2022,6,16,26.33,24.33,25.33,26.82,1.47,27.18,25.7,19.1,88.75,15.81
2022,6,17,26.56,24.26,25.4,26.92,1.8,27.62,25.83,19.04,87.19,9.37
2022,6,18,26.91,24.39,25.65,27.07,1.48,27.83,26.34,19.17,86.06,6.96
2022,6,19,27.21,24.42,25.82,27.3,1.99,28.35,26.37,19.23,84.69,3.06
2022,6,20,27.18,24.97,26.08,27.17,2.07,28.33,26.26,19.9,87.69,4.57
2022,6,21,27.29,24.72,26.01,27.23,1.7,28.37,26.66,19.59,85.88,2.92
2022,6,22,27.25,24.36,25.8,27.3,2.13,28.65,26.51,19.17,84.25,3.49
2022,6,23,27.37,24.05,25.7,27.24,2.12,28.62,26.5,18.74,82.06,1.58
2022,6,24,27.61,24.75,26.18,27.39,2.11,28.89,26.78,19.59,84.44,3.09
2022,6,25,27.21,23.88,25.55,27.27,3.05,28.8,25.75,18.62,82.06,3.27
2022,6,26,27.48,24.58,26.02,27.21,1.98,28.72,26.73,19.41,84.25,2.32
2022,6,27,27.41,24.79,26.1,27.2,2.63,29.05,26.43,19.65,85.62,0.77
2022,6,28,27.31,24.73,26.02,27.08,2.41,28.78,26.37,19.59,85.88,0.84
2022,6,29,27.38,24.74,26.06,27.18,2.68,28.98,26.3,19.65,85.62,1.65
2022,6,30,27.22,24.74,25.98,26.85,2.24,28.44,26.2,19.65,86.38,1.51
2022,7,1,27.18,24.72,25.95,26.87,2.62,28.71,26.08,19.59,86.5,0.91
2022,7,2,27.19,24.85,26.02,26.98,2.45,28.72,26.27,19.78,87.12,3.32
2022,7,3,26.73,24.36,25.55,26.64,2.08,28.03,25.95,19.17,86.81,7.98
2022,7,4,26.57,24.02,25.3,26.48,2.15,27.85,25.7,18.8,86.06,0.89
2022,7,5,26.4,24.14,25.26,26.39,1.89,27.55,25.66,18.92,87.44,1.4
2022,7,6,26.7,24.06,25.38,26.69,2.95,28.51,25.57,18.8,85.62,0.68
2022,7,7,26.3,23.87,25.08,26.43,2.11,27.62,25.51,18.55,86.5,0.59
2022,7,8,26.74,23.93,25.33,26.75,2.51,28.3,25.79,18.68,84.75,0.46
2022,7,9,26.81,23.94,25.37,26.89,2.78,28.49,25.71,18.68,84.44,0.14
2022,7,10,26.97,24.1,25.54,26.68,2.28,28.26,25.98,18.86,84.5,5.17
2022,7,11,26.36,23.37,24.86,26.44,1.85,27.46,25.61,18.01,83.69,1.12
2022,7,12,26.55,23.87,25.22,26.72,2.48,28.02,25.55,18.55,85.31,0.27
2022,7,13,26.91,24.03,25.48,26.81,2.48,28.27,25.8,18.8,84.31,0.12
2022,7,14,27.06,24.23,25.65,26.84,2.4,28.6,26.2,19.04,84.62,1.14
2022,7,15,27.19,24.53,25.86,27.05,2.52,28.68,26.16,19.41,85.56,0.78
2022,7,16,27.26,24.72,25.99,27.12,2.15,28.57,26.41,19.59,86,1.6
2022,7,17,27.1,24.98,26.05,26.99,1.99,28.32,26.33,19.9,88.25,3.77
2022,7,18,26.84,24.71,25.77,26.76,2.21,28.15,25.94,19.59,88.19,5.51
2022,7,19,27.12,24.31,25.72,26.97,3.02,28.79,25.76,19.1,84.69,4.57
2022,7,20,26.74,24.37,25.55,26.62,2.05,28,25.94,19.17,86.88,4.62
2022,7,21,26.23,24.21,25.22,26.39,1.55,27.23,25.68,18.98,88.62,8.06
2022,7,22,26.53,23.87,25.2,26.54,2.5,28.02,25.52,18.55,85.31,6.77
2022,7,23,26.56,23.8,25.18,26.5,2.12,27.88,25.76,18.49,84.88,3.5
2022,7,24,26.73,23.82,25.27,26.61,3.16,28.55,25.4,18.55,84.31,0.47
2022,7,25,26.52,24.12,25.32,26.62,3.38,28.45,25.08,18.86,86.81,3.81
2022,7,26,26.58,24.31,25.44,26.59,2.66,28.06,25.4,19.1,87.44,10.14
2022,7,27,26.94,24.08,25.51,26.84,3.65,29.03,25.38,18.86,84.5,7.45
2022,7,28,26.55,23.69,25.12,26.3,2.23,27.84,25.62,18.37,84.38,10.96
2022,7,29,26.58,23.8,25.19,26.71,3.05,28.51,25.45,18.49,84.75,9.1
2022,7,30,26.19,23.85,25.01,26.55,2.39,27.56,25.18,18.55,87,26.63
2022,7,31,26.07,24.02,25.05,26.58,2.29,27.52,25.23,18.8,88.56,20.77
2022,8,1,26.23,24.15,25.19,26.25,1.62,27.04,25.41,18.98,88.31,21.64
2022,8,2,26.51,23.5,25.01,26.4,1.9,27.66,25.76,18.19,83.56,9.53
2022,8,3,26.66,24.1,25.38,26.51,1.91,27.91,26.01,18.86,85.88,8.88
2022,8,4,26.4,23.65,25.03,26.32,2.12,27.72,25.59,18.37,84.88,4.47
2022,8,5,26.43,24.05,25.24,26.4,1.95,27.51,25.56,18.8,86.81,3.04
2022,8,6,26.59,23.87,25.23,26.28,2.29,27.92,25.63,18.62,85.12,1.34
2022,8,7,25.93,23.83,24.88,25.94,1.67,26.94,25.26,18.55,88.31,1.84
2022,8,8,26.19,24.72,25.45,26.11,1.64,27.18,25.55,19.59,91.56,2.64
2022,8,9,26.23,24.32,25.27,26.04,1.93,27.35,25.42,19.1,89.31,0.62
2022,8,10,26.19,24.04,25.12,25.98,3.05,28.13,25.08,18.8,88.06,0.01
2022,8,11,26.11,24.28,25.19,25.88,2.8,27.82,25.01,19.1,89.81,0.02
2022,8,12,26.26,24.53,25.4,26.05,2.56,27.9,25.33,19.35,90.31,0.09
2022,8,13,26.58,24.15,25.37,26.25,3.41,28.53,25.12,18.92,86.81,0.1
2022,8,14,26.33,24.33,25.33,25.88,2.45,27.62,25.19,19.1,88.81,2.41
2022,8,15,26.3,24.28,25.29,26.17,2.82,27.88,25.06,19.04,88.75,2.09
2022,8,16,26.28,24.23,25.25,26.46,2.81,27.87,25.05,18.98,88.5,0.87
2022,8,17,26.58,24.05,25.31,26.37,2.46,28.01,25.55,18.74,86.06,1.37
2022,8,18,26.76,23.88,25.32,26.51,2.88,28.56,25.69,18.62,84.38,1.47
2022,8,19,26.73,24.09,25.4,26.46,2.75,28.44,25.7,18.86,85.69,2.09
2022,8,20,26.56,24.23,25.4,26.25,2.49,28.15,25.67,18.98,87.19,1.46
2022,8,21,26.43,24.07,25.25,26.11,2.45,27.98,25.54,18.8,86.94,3.9
2022,8,22,26.55,23.94,25.24,26.14,2.34,28.07,25.73,18.68,85.69,4.99
2022,8,23,26.43,23.87,25.15,26.31,2.66,28.05,25.38,18.55,86,2.99
2022,8,24,25.95,23.87,24.91,25.89,1.62,27.01,25.39,18.55,88.31,1.76
2022,8,25,26.26,23.73,24.99,26.15,2.52,27.85,25.33,18.43,86.06,3.15
2022,8,26,25.66,23.48,24.57,25.69,1.95,26.79,24.85,18.19,87.69,13.14
2022,8,27,25.75,22.9,24.33,25.8,2.63,27.32,24.69,17.52,84.5,1.36
2022,8,28,26.25,23.21,24.73,26.05,2.8,27.99,25.19,17.88,83.5,1.54
2022,8,29,26.26,23.7,24.98,26.11,2.82,27.98,25.15,18.43,86,2.15
2022,8,30,26.15,24.23,25.19,26.02,3.05,27.97,24.92,19.04,89.25,43.33
2022,8,31,25.2,22.95,24.08,25.28,0.88,25.68,24.79,17.58,87.38,30.41
2022,9,1,26.1,23.51,24.8,25.87,2.64,27.73,25.08,18.19,85.75,3.46
2022,9,2,26.33,23.83,25.08,26.05,2.52,27.81,25.3,18.55,86.25,5.22
2022,9,3,25.98,24.16,25.08,25.91,2.11,27.3,25.19,18.92,89.69,6.89
2022,9,4,26.16,24.76,25.46,26.24,1.55,27.12,25.57,19.59,91.94,10.9
2022,9,5,26.38,24.83,25.61,26.58,1.83,27.55,25.73,19.71,91.12,21.2
2022,9,6,26.15,24.14,25.15,26.32,2.14,27.48,25.34,18.86,88.75,6.32
2022,9,7,26.08,24.12,25.1,26.12,1.83,27.18,25.35,18.86,89,3.74
2022,9,8,26.29,23.63,24.96,26.22,2.79,28.02,25.23,18.31,85.44,0.31
2022,9,9,26.45,24.17,25.31,26.6,2.62,28.03,25.4,18.92,87.31,0.15
2022,9,10,26.51,24.15,25.33,26.57,2.77,28.19,25.42,18.86,87,0.28
2022,9,11,26.63,23.98,25.3,26.62,2.97,28.39,25.42,18.68,85.5,0.13
2022,9,12,26.47,23.76,25.12,26.51,3.05,28.42,25.37,18.43,85.19,0.08
2022,9,13,26.47,23.55,25.01,26.52,2.48,27.97,25.48,18.19,84.06,0.04
2022,9,14,26.69,23.26,24.98,26.82,2.91,28.39,25.48,17.82,81.56,0.04
2022,9,15,26.8,23.27,25.03,26.95,3.45,28.69,25.24,17.88,81.12,0.02
2022,9,16,26.83,23.62,25.23,27.03,3.28,28.76,25.48,18.31,82.81,0.04
2022,9,17,26.67,23.04,24.85,26.87,3.62,28.69,25.08,17.64,80.69,0.01
2022,9,18,26.95,23.85,25.4,27.04,3.3,28.83,25.53,18.55,83.31,0.07
2022,9,19,27.06,24.14,25.6,26.98,2.77,28.55,25.76,18.86,84.12,0.35
2022,9,20,27.58,23.96,25.77,27.26,3.14,29.4,26.26,18.68,80.88,0.19
2022,9,21,27.01,24.26,25.64,27.29,2.6,28.6,26,19.04,85,0.78
2022,9,22,27.11,24.01,25.55,27.35,2.93,28.78,25.85,18.74,83.31,0.35
2022,9,23,27.26,23.81,25.54,27.26,2.84,29.08,26.24,18.49,81.5,0.83
2022,9,24,27.05,23.87,25.46,27.19,2.71,28.77,26.07,18.62,82.94,1.61
2022,9,25,27.4,24.03,25.71,27.51,3.83,29.66,25.83,18.8,82.06,1.21
2022,9,26,27.24,24.24,25.74,27.33,2.77,28.94,26.18,18.98,83.75,1.81
2022,9,27,27.3,24.39,25.85,27.23,2.7,29.04,26.34,19.17,84.19,2.04
2022,9,28,27.04,23.73,25.38,27.15,2.34,28.49,26.15,18.43,82.19,2.98
2022,9,29,27.12,23.8,25.46,27.3,2.95,28.91,25.97,18.49,82.19,6.92
2022,9,30,27.06,23.89,25.48,27.22,2.1,28.33,26.23,18.55,82.81,3.42
2022,10,1,27.11,23.58,25.34,27.33,2.78,28.83,26.05,18.25,81.19,6.01
2022,10,2,26.78,24.02,25.4,26.99,2.16,28.25,26.08,18.74,84.94,5.71
2022,10,3,26.62,23.75,25.19,26.92,2.55,27.98,25.43,18.49,84.44,5.29
2022,10,4,26.81,23.94,25.37,26.92,2.12,28.15,26.04,18.68,84.38,2.49
2022,10,5,26.44,23.56,25,26.65,2.36,27.96,25.6,18.25,84.31,2.71
2022,10,6,27.06,23.83,25.44,27.11,2.62,28.67,26.05,18.55,82.56,1.24
2022,10,7,27.19,23.73,25.46,27.11,2.82,28.9,26.08,18.43,81.56,1.03
2022,10,8,26.89,23.46,25.17,26.77,2.63,28.54,25.91,18.13,81.62,1.19
2022,10,9,26.56,23.77,25.16,26.58,1.96,27.69,25.73,18.49,84.69,3.94
2022,10,10,26.74,23.99,25.37,26.87,2.91,28.4,25.5,18.68,85,2.82
2022,10,11,27.34,24.1,25.73,27.22,3.27,29.05,25.76,18.8,82.62,1.07
2022,10,12,26.97,24.2,25.58,27.05,1.69,27.98,26.3,18.92,84.81,4.27
2022,10,13,26.41,24.05,25.23,26.73,1.9,27.55,25.65,18.74,86.81,11.41
2022,10,14,26.28,24.05,25.16,26.58,1.69,27.36,25.66,18.8,87.56,38.05
2022,10,15,26.08,23.8,24.94,26.57,1.89,27.08,25.19,18.49,87.25,31.37
2022,10,16,26.76,23.87,25.31,26.98,2.82,28.48,25.66,18.55,84.19,25.17
2022,10,17,26.55,23.77,25.15,26.79,2.21,27.94,25.73,18.43,84.75,6.05
2022,10,18,26.75,23.68,25.22,26.87,2.82,28.56,25.74,18.31,83.44,2.98
2022,10,19,26.75,24.14,25.44,26.91,2.73,28.27,25.53,18.86,85.69,14.6
2022,10,20,26.87,23.76,25.32,26.9,2.7,28.57,25.87,18.43,83.12,6.88
2022,10,21,26.35,23.9,25.12,26.7,2.31,27.78,25.47,18.55,86.44,13.46
2022,10,22,26.17,23.8,24.98,26.84,2.79,27.87,25.08,18.43,86.88,35.24
2022,10,23,26.25,23.87,25.06,26.73,2.56,27.67,25.11,18.55,86.88,21.92
2022,10,24,26.51,23.98,25.24,26.8,1.91,27.71,25.8,18.68,86,8.58
2022,10,25,26.95,24.33,25.64,27.37,2.96,28.65,25.69,19.04,85.56,7.01
2022,10,26,27.12,24.45,25.79,27.69,3.47,29.08,25.62,19.23,85.5,12.55
2022,10,27,27.63,22.34,24.99,27.76,4.9,30.01,25.12,16.97,73.81,13.46
2022,10,28,27.98,21.9,24.94,27.76,4.7,30.27,25.58,16.54,70.12,0.22
2022,10,29,27.55,23.2,25.37,28.01,4.12,29.6,25.48,17.82,77.38,2.7
2022,10,30,27.52,23.94,25.73,27.94,3.19,29.3,26.12,18.68,80.88,5.94
2022,10,31,27.4,24.33,25.87,27.83,3.62,29.44,25.82,19.17,83.56,30.41
2022,11,1,26.57,24.69,25.63,27.22,1.59,27.38,25.79,19.53,89.38,23.23
2022,11,2,26.48,23.71,25.09,27.36,2.81,28.07,25.26,18.37,84.88,19.65
2022,11,3,26.87,23.61,25.24,27.51,2.83,28.37,25.54,18.25,82.44,4.03
2022,11,4,27.01,23.7,25.35,27.56,2.91,28.68,25.77,18.37,82.19,8.47
2022,11,5,25.94,23.44,24.69,27.12,2.62,27.37,24.75,18.01,86.06,41.14
2022,11,6,26.37,23.38,24.87,27.51,3.81,28.26,24.44,18.01,83.75,12.4
2022,11,7,26.57,23.62,25.09,27.5,3.03,28.3,25.28,18.25,84.06,5.02
2022,11,8,26.68,23.83,25.26,27.57,3.7,28.92,25.23,18.49,84.5,22.28
2022,11,9,26.79,23.75,25.27,27.62,3.09,28.76,25.67,18.43,83.69,3.99
2022,11,10,26.85,23.37,25.11,27.36,3.4,28.63,25.23,18.01,81.38,1.21
2022,11,11,26.67,23.4,25.03,27.28,3.62,28.58,24.96,18.07,82.5,3.59
2022,11,12,26.25,23.51,24.87,27.26,2.53,27.76,25.23,18.13,84.88,7.11
2022,11,13,25.8,22.81,24.3,27.01,1.92,26.87,24.94,17.4,83.62,39.52
2022,11,14,25.53,23.1,24.32,26.97,1.98,26.66,24.68,17.7,86.38,26.71
2022,11,15,25.9,23.03,24.46,26.9,2.49,27.23,24.75,17.64,84.25,16.94
2022,11,16,26.87,23.26,25.06,27.54,4.25,28.96,24.71,17.88,80.94,10.03
2022,11,17,26.87,21.83,24.35,27.12,4.27,29.3,25.03,16.42,74.75,8.27
2022,11,18,26.57,21.24,23.9,26.83,4.88,29.01,24.14,15.87,73.12,0.01
2022,11,19,26.43,22.8,24.62,26.77,3.65,28.25,24.6,17.46,80.56,0.02
2022,11,20,26.88,23.27,25.08,27.36,3.91,29.02,25.12,17.94,80.88,0.24
2022,11,21,26.4,22.85,24.62,27.03,4.38,28.68,24.3,17.46,81.12,0.29
2022,11,22,26.59,23.79,25.19,27.15,3.45,28.4,24.96,18.49,84.75,0.86
2022,11,23,26.88,23.27,25.08,26.89,3.19,28.71,25.52,17.88,80.81,0.17
2022,11,24,26.93,23.67,25.3,27.19,3.4,28.76,25.37,18.37,82.44,0.44
2022,11,25,27.05,23.01,25.03,27.49,4.2,29.23,25.03,17.58,78.81,1.31
2022,11,26,27.08,23.46,25.27,27.6,3.51,28.8,25.3,18.13,80.69,11.91
2022,11,27,28.04,22.37,25.21,27.72,3.15,29.79,26.64,16.97,71.56,5.19
2022,11,28,27.23,23.43,25.33,27.7,3.52,29.26,25.75,18.13,79.94,9.72
2022,11,29,26.99,22.94,24.96,27.65,4.75,29.47,24.73,17.58,79.12,10.01
2022,11,30,26.87,22.89,24.88,27.46,3.88,28.88,25,17.52,79.25,2.96
2022,12,1,27.24,23.29,25.26,27.4,3.33,28.96,25.63,17.94,79.25,1.35
2022,12,2,26.13,22.47,24.3,26.85,2.7,27.35,24.66,17.09,80.44,9.06
2022,12,3,26.73,21.69,24.21,27.23,4.64,28.91,24.27,16.3,74.44,10.92
2022,12,4,26.76,22.5,24.63,27.32,3.23,28.64,25.4,17.09,77.81,17.72
2022,12,5,26.23,23.05,24.64,27.23,3.48,28.05,24.58,17.64,82.75,4.77
2022,12,6,25.91,23.44,24.68,26.78,1.8,26.78,24.98,18.07,86.19,11
2022,12,7,25.79,22.79,24.29,26.19,2.26,26.98,24.73,17.46,83.62,3.35
2022,12,8,25.93,23,24.47,26.21,2.82,27.45,24.63,17.7,84.06,1.49
2022,12,9,26.09,23.29,24.69,26.26,3.97,27.87,23.9,18.07,84.75,4.58
2022,12,10,26.9,23.84,25.37,26.86,2.31,28.33,26.01,18.55,83.38,16.27
2022,12,11,26.9,24.11,25.5,26.84,2.14,28.22,26.08,18.86,84.75,3.53
2022,12,12,26.82,23.8,25.31,26.59,2.02,27.98,25.95,18.49,83.56,3.62
2022,12,13,26.58,23.16,24.87,26.88,3.27,28.41,25.15,17.76,81.62,1.35
2022,12,14,26.53,22.77,24.65,26.89,3.97,28.87,24.9,17.33,80.12,5.68
2022,12,15,26.55,22.1,24.33,27.03,4.12,28.74,24.62,16.66,76.88,2.67
2022,12,16,26.5,22.01,24.26,26.77,4.95,29.06,24.11,16.6,76.75,1.43
2022,12,17,26.07,22.52,24.3,26.46,4.21,28.53,24.32,17.15,81.06,3.64
2022,12,18,26.23,23.56,24.89,26.5,3.84,28.52,24.69,18.25,85.38,14.92
2022,12,19,25.73,23.08,24.4,26.3,2.43,27.05,24.62,17.76,85.31,14.46
2022,12,20,26.2,22.96,24.58,26.43,2.58,27.63,25.05,17.64,82.38,10.17
2022,12,21,26.18,23.54,24.86,26.24,2.74,27.74,25,18.25,85.44,11.1
2022,12,22,26.48,23.24,24.86,26.65,3.42,28.35,24.93,17.94,82.69,3.24
2022,12,23,26.92,24.16,25.55,26.94,4.68,29.48,24.8,18.98,85.06,3.92
2022,12,24,26.73,24.36,25.55,26.83,3.96,28.91,24.96,19.17,87,4.86
2022,12,25,26.31,24.62,25.47,26.48,1.3,27.01,25.71,19.47,90.38,17.55
2022,12,26,26.06,23.89,24.98,26.47,1.78,26.94,25.15,18.55,87.81,3.44
2022,12,27,25.65,22.91,24.29,26.12,2.37,27.08,24.72,17.46,84.81,1
2022,12,28,26.11,23.39,24.75,26.25,3.9,28.13,24.23,18.01,85.12,3.76
2022,12,29,25.87,22.69,24.27,26.06,4.03,28.19,24.15,17.21,82.75,0.31
2022,12,30,25.97,22.05,24.01,26.09,4.46,28.48,24.01,16.54,79.38,0.08
2022,12,31,25.58,21.4,23.49,25.79,5.01,28.23,23.23,15.93,78.19,0
2023,1,1,25.69,21.76,23.73,25.98,5.84,28.72,22.88,16.3,79.44,0.05
2023,1,2,25.4,21.76,23.58,25.8,4.48,27.65,23.16,16.3,80.69,0.03
2023,1,3,25.8,21.15,23.48,25.94,5.59,28.61,23.01,15.69,76.19,0.1
2023,1,4,26.16,21.91,24.04,26.21,5.02,28.9,23.89,16.48,77.69,0.62
2023,1,5,26.35,23.04,24.69,26.62,5.02,29.07,24.05,17.64,82.31,0.79
2023,1,6,26.17,23.76,24.97,26.36,2.73,27.61,24.87,18.43,86.69,6.23
2023,1,7,26.14,23.95,25.05,26.45,2.94,27.84,24.91,18.62,87.81,9.64
2023,1,8,26.33,23.6,24.97,26.58,4.06,28.71,24.65,18.25,85.12,4.48
2023,1,9,26.25,22.9,24.57,26.52,5.09,29.01,23.92,17.46,82.12,2.27
2023,1,10,26.12,21.79,23.95,26.3,5.1,28.9,23.8,16.3,77.5,0.47
2023,1,11,25.29,19.89,22.58,25.56,6.43,28.58,22.15,14.53,72.69,0.01
2023,1,12,24.84,18.95,21.9,25.44,5.51,27.54,22.03,13.73,70.5,0
2023,1,13,25.64,20.3,22.97,25.9,6.31,28.66,22.35,14.95,72.88,0
2023,1,14,26.41,21.51,23.97,26.3,4.22,28.52,24.3,16.05,74.75,0.29
2023,1,15,25.9,22.47,24.19,26.46,3.21,27.76,24.55,17.03,81.5,1.76
2023,1,16,26.18,23.71,24.94,26.55,3.46,28.3,24.84,18.37,86.38,10.47
2023,1,17,25.82,23.55,24.69,26.29,2.64,27.16,24.52,18.19,87.38,5.07
2023,1,18,25.7,21.98,23.84,26.08,4.06,27.8,23.74,16.54,80.19,4.25
2023,1,19,25.26,20.62,22.94,25.58,5.15,28.28,23.13,15.2,76,0
2023,1,20,25.3,19.9,22.6,25.6,6.02,28.28,22.26,14.53,72.62,0.53
2023,1,21,25.37,21.61,23.48,25.76,3.98,27.65,23.67,16.17,79.81,1.92
2023,1,22,25.37,22.69,24.03,25.93,3.75,27.32,23.57,17.27,85.12,10.35
2023,1,23,25.9,23.1,24.51,26.18,2.88,27.38,24.5,17.7,84.62,6.23
2023,1,24,25.84,22.23,24.03,26.16,3.1,27.59,24.49,16.78,80.69,9.53
2023,1,25,25.98,22.26,24.12,26.55,4.56,28.41,23.85,16.85,80.31,7.73
